retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
dense,Học ngành ATTT có gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,e36d9ec2096e11db,e36d9ec2096e11db_chunk_0039,Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,curriculum_pdf,0.572283923625946,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần Nhập Môn Ngành An toàn Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trên con trường trở thành kỹ sư An toàn thông tin. Cụ thể, học phần này trang bị cho người học kiến thức về đặc điểm các thành phần cơ bản của ngành như phần cứng, phần mềm, lập trình, cơ sở dữ liệu, mạng máy tính, và các vấn đề an toàn cho các thành phần đó, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành An toàn Thông Tin. Học phần cũng giúp [page 15] 15 người học phát triển cá"
dense,Học ngành ATTT có gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,4782962e84feb67c,4782962e84feb67c_chunk_0009,K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,general,0.5331565737724304,"trở thành kỹ sư An toàn thông tin. Cụ thể, học phần này trang bị cho người học kiến thức về đặc điểm các thành phần cơ bản của ngành như phần cứng, phần mềm, lập trình, cơ sở dữ liệu, mạng máy tính, và các vấn đề an toàn cho các thành phần đó, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành An toàn Thông Tin. Học phần cũng giúp người học phát triển các kỹ năng mềm hữu ích, như phương pháp học đại học, phương pháp hiểu bản thân, kỹ năng tìm kiếm thông tin, kỹ năng làm việc nhóm, kỹ năng thuyết trình; và hiểu biết về các chuẩn mực đạo đức, phẩm chất cần có, các luật định về an toàn thông tin. Toán 1 Cấu trúc học phần: 3(3:0:6) Mô tả học phần: Học phần Toán 1 cung cấp các kiến thức cơ bả"
dense,Học ngành ATTT có gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0036,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.512962281703949,"phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các kỹ thuật an ninh mạng; kiến thức về các kỹ thuật và công cụ phân tích các lỗ hổng trong hệ thống mạng; các kỹ thuật tấn công mạng; các giao thức bảo mật và kỹ thuật bảo mật ứng dụng mạng; các kỹ thuật bảo mật hạ tầng mạng như Firewall, IDS/IPS. Hệ thống nhúng Cấu trúc học phần: 3"
dense,Học ngành ATTT có gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0039,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.5070775747299194,"và phòng thủ Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về kỹ thuật Tấn công Mạng và Bảo vệ hệ thống mạng trước các loại tấn công; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng. Thiết kế mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng Cấu trúc"
dense,Học ngành ATTT có gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,6a1e2d6950ae8272,6a1e2d6950ae8272_chunk_0090,Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,curriculum_pdf,0.4943562150001526,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần này cung cấp cho sinh viên những kiến thức về an toàn thông tin, bao gồm : Cơ bản : tư duy về bảo mật, các khái niệm cơ bản (chính sách CIA,…) An toàn phần mềm : lỗ hổng bảo mật và phần mềm độc hại, phân tích chương trình Mật mã học ứng dụng : mã hóa, xác thực, hàm băm, mã hóa đối xứng và không đối xứng Mạng : mạng có dây và không dây, các giao thức, tấn công và các biện pháp đối phó."
dense,Chương trình đào tạo ATTT?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,a3d52de4fce9358d,a3d52de4fce9358d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=4e268133-b495-4b0e-9b5c-1d0aa72d5605,general,0.4929398000240326,"Công nghệ phần mềm (CNPM) - Chủ nhiệm Bộ môn: GV, TS. Huỳnh Xuân Phụng - Phó chủ nhiệm Bộ môn: GV, ThS.Trương Thị Ngọc Phượng Hệ thống thông tin (HTTT) - Chủ nhiệm Bộ môn: GV, TS. Nguyễn Thanh Tuấn - Phó chủ nhiệm Bộ môn: GV, ThS. Lê Thị Minh Châu Trí tuệ nhân tạo (TTNT) - Chủ nhiệm Bộ môn: GV , TS. Phan Thị Huyền Trang - Phó chủ nhiệm Bộ môn: GV, ThS.Quách Đình Hoàng Mạng - An ninh mạng (MANM) - Chủ nhiệm Bộ môn: GV, ThS. Nguyễn Thị Thanh Vân - Phó chủ nhiệm Bộ môn: GV, ThS. Đinh Công Đoan Tổ: Hành chính - kỹ thuật (VPK) - Thư ký Khoa: Nguyễn Thị Việt Hà Cao Khải Hùng - Kỹ thuật Phòng máy: Huỳnh Trung Hiếu Phạm Tuấn Hiệp"
dense,Chương trình đào tạo ATTT?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,6a1e2d6950ae8272,6a1e2d6950ae8272_chunk_0090,Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CTDT_KTDL_150HC_23_24.pdf,curriculum_pdf,0.4783795475959778,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần này cung cấp cho sinh viên những kiến thức về an toàn thông tin, bao gồm : Cơ bản : tư duy về bảo mật, các khái niệm cơ bản (chính sách CIA,…) An toàn phần mềm : lỗ hổng bảo mật và phần mềm độc hại, phân tích chương trình Mật mã học ứng dụng : mã hóa, xác thực, hàm băm, mã hóa đối xứng và không đối xứng Mạng : mạng có dây và không dây, các giao thức, tấn công và các biện pháp đối phó."
dense,Chương trình đào tạo ATTT?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0038,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.47290924191474915,"các vấn đề nâng cao sử dụng các phương tiện trình chiếu. Lập trình mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp các kiến thức cơ bản về các thư viện Socket của một số công cụ lập trình như Python, C# hoặc Java hỗ trợ xây dựng các loại ứng dụng truyền dữ liệu ở tầng Network với giao thức UDP, TCP, ICMP. Phát triển các ứng dụng mạng dựa trên các giao thức HTTP / HTTPS, FTP, SMTP, POP3, IMAP, SSH, SSL, TLS. Lập trình xây dựng các ứng dụng bắt và phân tích gói tin, phục vụ cho việc quản lý, điều khiển, và giám sát an toàn hệ thống mạng. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định"
dense,Chương trình đào tạo ATTT?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,e36d9ec2096e11db,e36d9ec2096e11db_chunk_0039,Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,curriculum_pdf,0.4620792865753174,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần Nhập Môn Ngành An toàn Thông Tin được thiết kế để giúp sinh viên năm thứ nhất làm quen với môi trường học đại học, các kiến thức cơ bản của ngành, đồng thời hình thành các kỹ năng mềm và các chuẩn mực đạo đức, ứng xử cần có để sinh viên tiến bước thành công trên con trường trở thành kỹ sư An toàn thông tin. Cụ thể, học phần này trang bị cho người học kiến thức về đặc điểm các thành phần cơ bản của ngành như phần cứng, phần mềm, lập trình, cơ sở dữ liệu, mạng máy tính, và các vấn đề an toàn cho các thành phần đó, các lĩnh vực nghiên cứu, xu hướng phát triển của ngành An toàn Thông Tin. Học phần cũng giúp [page 15] 15 người học phát triển cá"
dense,Chương trình đào tạo ATTT?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.4615761935710907,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
dense,ATTT của trường học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,a3d52de4fce9358d,a3d52de4fce9358d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=4e268133-b495-4b0e-9b5c-1d0aa72d5605,general,0.45156705379486084,"Công nghệ phần mềm (CNPM) - Chủ nhiệm Bộ môn: GV, TS. Huỳnh Xuân Phụng - Phó chủ nhiệm Bộ môn: GV, ThS.Trương Thị Ngọc Phượng Hệ thống thông tin (HTTT) - Chủ nhiệm Bộ môn: GV, TS. Nguyễn Thanh Tuấn - Phó chủ nhiệm Bộ môn: GV, ThS. Lê Thị Minh Châu Trí tuệ nhân tạo (TTNT) - Chủ nhiệm Bộ môn: GV , TS. Phan Thị Huyền Trang - Phó chủ nhiệm Bộ môn: GV, ThS.Quách Đình Hoàng Mạng - An ninh mạng (MANM) - Chủ nhiệm Bộ môn: GV, ThS. Nguyễn Thị Thanh Vân - Phó chủ nhiệm Bộ môn: GV, ThS. Đinh Công Đoan Tổ: Hành chính - kỹ thuật (VPK) - Thư ký Khoa: Nguyễn Thị Việt Hà Cao Khải Hùng - Kỹ thuật Phòng máy: Huỳnh Trung Hiếu Phạm Tuấn Hiệp"
dense,ATTT của trường học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0040,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.447527676820755,"hệ thống nhúng, bao gồm: Những khái niệm tổng quan về mô hình hệ thống nhúng, tính chất, các ứng dụng của hệ thống nhúng; Các thành phần cơ bản của một hệ thống nhúng; Các phương pháp thiết kế hệ thống nhúng; Vi điều khiển ARM; Tập lệnh của vi điều khiển ARM; Kiến thức về nguyên tắc lập trình nhúng, các công cụ lập trình phần mềm nhúng. Lý thuyết thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần cung cấp cho người học những kiến thức cơ bản của lý thuyết thông tin, bao gồm: Độ đo lượng tin (Measure of Information); Sinh mã tách được (Decypherable Coding); Kênh truyền tin rời rạc không nhớ (Discrete Memoryless Channel); Sửa lỗi kênh truyền (Error Correcting Coding). Hệ thống giám"
dense,ATTT của trường học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0037,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.4349774420261383,"các công cụ lập trình phần mềm nhúng. Lý thuyết thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần cung cấp cho người học những kiến thức cơ bản của lý thuyết thông tin, bao gồm: Độ đo lượng tin (Measure of Information); Sinh mã tách được (Decypherable Coding); Kênh truyền tin rời rạc không nhớ (Discrete Memoryless Channel); Sửa lỗi kênh truyền (Error Correcting Coding). Hệ thống giám sát an toàn mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các thành phần trong hệ thống giám sát mạng; kiến thức về phương pháp tổ chức triển khai một hệ thống giám sát, các giao thức dùng trong giám sát mạng; kiến thức về các công cụ trong giám sát, các hình thứ"
dense,ATTT của trường học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,4782962e84feb67c,4782962e84feb67c_chunk_0025,K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K22_CTĐT_ATTT 150TC_Review_all_3-3-2023.docx,general,0.431987464427948,"trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các thành phần trong hệ thống giám sát mạng; kiến thức về phương pháp tổ chức triển khai một hệ thống giám sát, các giao thức dùng trong giám sát mạng; kiến thức về các công cụ trong giám sát, các hình thức cảnh báo khi hệ thống mạng có sự cố xảy ra. An toàn mạng không dây và di động Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần này cung cấp cho người học những kiến thức liên quan tới: kênh truyền thông không dây, kiến trúc và các giao thức mạng không dây, tấn công trên mạng không dây, các kỹ thuật bảo vệ. Công nghệ tường lửa và bảo vệ mạng ngoại vi Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cá"
dense,ATTT của trường học gì?,a139dd193ef42bbd,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3a56cbbc-1696-49dd-a3ca-7404e617520b,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày…………………………………..của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,3f6e3f3b8c557933,3f6e3f3b8c557933_chunk_0030,K. CNTT - KMT_ huong NC (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_ huong NC (Edited 4-2024).docx,graduate,0.42784351110458374,"Môn học tiên quyết: Không Môn học trước: Không Tóm tắt nội dung môn học: Môn học này cung cấp kiến thức về độ tin cậy và bảo mật, tam giác CIA (Confidenttiality, Integrity, Availability) và những vấn đề cốt lõi của ngành an toàn thông tin trong môi trường di động, BYOD thông qua các trusted platforms, đồng thời sinh viên có khả năng sử dụng các công cụ đánh giá độ an toàn và thiết kế của các thuật toán bảo mật."
dense,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",1,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0020,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.4547272026538849,cao 3(2+1) NEES330380 3. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) INSE330380 4. CNDE430780 Thiết kế mạng 3(2+1) ADNT330580 5. NSEC430880 An ninh mạng 3(2+1) NEES330380 6. POCN451280 Tiểu luận chuyên ngành Mạng và an ninh mạng 5 Tổng 20 Chuyên ngành hệ thống thông tin (HTTT) 1. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) DBMS330284 2. DAMI330484 Khai phá dữ liệu 3(2+1) DBSY240184 3. BDAN333977 Phân tích dữ liệu lớn (Big data analysis) 3(2+1) DAMI330484 BDES333877 4. BDES333877 Nhập môn dữ liệu lớn (Big data essential) 3(2+1) DBSY230184 5. DBSE431284
dense,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",2,f1a20cadde24d588,f1a20cadde24d588_chunk_0038,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.43314433097839355,"Mã MH trước, MH tiên quyết Chuyên ngành Công nghệ Phần mềm 2. OOSD330879 Thiết kế phần mềm hướng đối tượng 3(2+1) 3. MOPR331279 Lập trình di động 3(2+1) 4. SOTE431079 Kiểm thử phần mềm 3(2+1) 5. MTSE431179 Các công nghệ phần mềm mới 3(2+1) Chuyên ngành Mạng và an ninh mạng 6. NPRO430980 Lập Trình Mạng 3(2+1) 7. ADNT330580 Mạng máy tính nâng cao 3(2+1) 8. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) 9. CNDE430780 Thiết kế mạng 3(2+1) Chuyên ngành Hệ thống Thông tin 10. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) 11. DAMI330484 Khai phá dữ liệu 3(2+1) 12. BDES333877 Nhập môn dữ liệu lớn (Big data essentials) 3(2+1) 13. DBSE431284"
dense,Data engineering học gì?,0948421908dede34,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=3be2b17b-a93d-4f25-b4ed-160a9469c456,program,"Thang điểm: 10 Quy trình đào tạo: Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện tốt nghiệp: Điều kiện chung : Theo qui chế đào tạo đại học, cao đẳng hệ chính quy theo hệ thống tín chỉ ban hành theo quyết định số 17/VBHN-BGDĐT Điều kiện của chuyên ngành : Phải hoàn tất thực tập doanh nghiệp trong học kỳ hè và được Khoa xác nhận.",3,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0036,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.4246598184108734,"phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các kỹ thuật an ninh mạng; kiến thức về các kỹ thuật và công cụ phân tích các lỗ hổng trong hệ thống mạng; các kỹ thuật tấn công mạng; các giao thức bảo mật và kỹ thuật bảo mật ứng dụng mạng; các kỹ thuật bảo mật hạ tầng mạng như Firewall, IDS/IPS. Hệ thống nhúng Cấu trúc học phần: 3"
